id,date,temperature,condition,humidity,wind_speed
4882f762,13-06-2025,0.4,windy,38,49.0
1d726b47,31-10-2024,40.5,windy,69,36.3
cbab5298,19-04-2024,28.6,sunny,31,37.3
009c6a51,25-08-2025,43.3,foggy,50,29.9
ac261883,11-03-2024,32.5,snowy,33,26.8
a5cfc927,15-11-2024,-2.2,windy,68,21.3
ee27e83d,30-01-2025,-1.2,stormy,46,34.2
36899b12,25-11-2023,12.0,snowy,29,36.7
40730131,22-04-2025,30.8,cloudy,79,4.9
8ba2f7e0,31-05-2024,-3.9,cloudy,20,45.5
6bd9f61f,18-12-2023,18.0,windy,38,39.8
be43ae1b,04-07-2024,36.5,snowy,33,21.9
0cf73d8e,10-05-2025,3.7,snowy,97,27.5
6e6553c1,02-02-2025,20.2,windy,29,43.2
8b8d210b,25-03-2025,22.9,windy,38,21.6
a5853213,13-03-2024,27.2,snowy,83,37.7
2d6bf0ce,24-08-2025,15.2,cloudy,94,32.8
c59a65ba,11-07-2024,31.0,foggy,67,19.1
853e9f38,15-06-2024,-3.5,cloudy,50,46.9
3118fd26,19-04-2025,23.0,rainy,99,8.7
a8a2e11e,23-04-2024,28.6,cloudy,26,19.0
9e143dea,02-12-2024,1.2,stormy,43,19.0
f749254f,24-08-2025,5.3,rainy,97,4.3
edf7aa27,25-03-2024,36.2,stormy,95,36.8
33cf3ee9,14-06-2024,14.5,stormy,25,48.0
77d473fa,30-04-2025,-4.0,cloudy,63,5.7
e431f2e0,02-05-2024,-4.1,sunny,52,42.9
01633459,25-11-2023,23.2,cloudy,62,26.6
f4642121,18-03-2025,-3.3,windy,62,45.8
6b741717,24-06-2025,27.2,stormy,89,35.2
1fab89c8,01-12-2024,-0.6,stormy,40,16.5
3ab88f15,24-02-2025,38.9,cloudy,37,17.9
dd35a58b,23-09-2023,14.4,windy,62,0.4
3c90976c,23-11-2024,27.1,cloudy,93,40.9
dbd4771f,14-01-2025,2.7,stormy,63,48.2
c2d184eb,05-11-2024,13.7,foggy,83,29.8
aa187265,18-08-2024,14.6,sunny,70,40.3
1ffcfd4f,24-08-2025,32.1,rainy,42,10.8
de435db0,05-06-2025,27.3,windy,70,31.9
327a4df1,20-12-2024,41.0,sunny,66,5.8
e20c9b95,31-08-2024,19.4,foggy,54,17.2
26a2ee66,11-07-2025,-4.3,windy,99,4.1
a1923c66,04-09-2024,36.8,rainy,64,46.1
d3cafca2,20-03-2025,20.2,snowy,56,41.5
b1086731,08-05-2025,12.4,stormy,100,36.5
b5f0e05d,24-12-2024,-5.0,sunny,23,22.4
8249aab0,03-07-2025,3.9,foggy,31,47.5
7f290c30,07-10-2024,37.2,foggy,81,46.0
18d7fb99,08-04-2024,2.1,snowy,86,8.0
4afa7619,24-10-2023,11.0,sunny,81,24.1
951e8f9e,03-06-2025,-4.3,cloudy,39,3.9
fae6cd72,04-11-2023,-4.9,rainy,41,26.0
6d18656c,02-02-2025,30.6,foggy,91,13.7
37032f8d,05-04-2024,19.9,foggy,78,23.2
7595d494,25-07-2024,25.9,snowy,66,12.2
360e08d5,13-03-2025,13.4,windy,36,48.0
6c1e7baa,16-12-2024,16.6,foggy,77,27.3
c3612867,14-12-2024,39.2,sunny,77,2.3
3f0ebdf2,02-06-2024,-3.9,windy,51,50.0
02b7131a,18-08-2024,8.9,sunny,41,2.5
4b75dfb4,14-06-2025,-2.1,snowy,68,48.4
826ecff1,03-02-2024,1.8,windy,31,7.9
7b2f4649,12-11-2023,3.2,stormy,21,16.8
890f68fd,11-06-2025,21.0,sunny,76,39.1
ef9ba9c3,02-05-2024,15.9,cloudy,24,25.1
0eec25e4,12-10-2024,4.7,stormy,68,20.4
fd45c5bd,31-08-2025,-2.8,windy,89,30.5
565088a9,31-12-2024,28.4,windy,56,46.0
e4a58905,10-03-2024,14.1,cloudy,51,13.6
bf7be8aa,23-06-2025,42.7,cloudy,26,13.6
5fa6586f,23-04-2025,12.1,snowy,40,25.7
6f3ea752,24-06-2024,4.6,stormy,29,23.7
903ada92,25-12-2023,37.5,rainy,57,26.0
2d3b2f1d,31-12-2024,13.5,sunny,77,35.4
40cd9567,19-09-2024,11.6,windy,33,12.0
502388a1,21-01-2024,28.2,foggy,73,15.6
1211810c,25-02-2024,24.0,foggy,36,42.9
99d1c583,24-11-2024,8.5,snowy,82,45.8
13663133,08-08-2025,39.8,rainy,64,13.5
503b51d3,01-04-2025,36.8,windy,99,37.8
43610266,16-02-2025,4.7,foggy,39,26.2
29cf7710,27-03-2025,33.4,cloudy,64,27.3
3684e3c9,25-06-2025,25.9,stormy,47,2.1
dce69e97,02-09-2024,17.2,cloudy,100,26.7
bde04452,06-10-2023,27.7,rainy,35,24.9
7f5a4372,05-12-2023,3.3,stormy,25,39.4
009701f5,12-12-2023,3.7,cloudy,62,13.0
09024d2f,02-03-2025,-4.0,sunny,66,49.3
be41d844,15-01-2024,17.8,rainy,87,5.9
87525ea4,22-12-2023,41.3,sunny,21,42.1
85faee98,16-08-2024,1.3,cloudy,98,36.1
576a8151,29-08-2025,4.3,snowy,26,37.5
28ee0f9c,26-09-2023,4.9,stormy,59,32.4
056fdf06,11-01-2024,28.9,windy,47,25.2
1e27574a,14-11-2023,41.6,windy,20,8.1
6ac3ff77,10-05-2025,-3.7,foggy,91,13.3
83e95e40,01-01-2025,39.1,stormy,69,46.2
0c8183a2,01-06-2025,25.6,foggy,20,43.8
57fe809d,10-05-2025,-4.6,stormy,56,40.3
7170217f,25-07-2025,26.6,sunny,89,1.3
770b1a45,26-01-2025,29.0,cloudy,75,19.6
2c97ea53,14-01-2024,18.1,snowy,77,42.2
95ea5dd8,09-04-2025,33.7,windy,86,41.2
52f024a8,18-10-2024,27.3,rainy,76,37.3
3ef2e7fa,24-10-2023,38.8,sunny,80,22.0
b4a676a4,20-08-2025,41.1,foggy,53,9.9
2f9d656f,21-06-2024,28.2,foggy,55,2.7
c4419b83,12-08-2025,-3.0,sunny,33,11.9
fe1ce41b,12-11-2024,7.7,rainy,89,18.2
35bee350,25-07-2024,20.9,windy,73,20.2
3ac54aba,15-02-2025,15.8,windy,77,24.9
bc0ff97b,31-12-2024,8.5,cloudy,53,12.2
59e22493,11-09-2023,0.6,sunny,55,44.9
bbe33903,14-10-2023,31.1,cloudy,45,34.4
ad22555e,10-08-2025,24.7,cloudy,77,16.6
5516b788,08-04-2024,30.2,cloudy,31,2.3
88189cba,17-08-2024,9.3,snowy,99,36.9
c1ffa0f3,19-04-2025,1.9,sunny,64,8.4
ee22d3b9,22-01-2024,9.8,snowy,59,45.6
9761ada1,09-12-2023,0.5,rainy,93,22.6
4c9878d9,29-03-2024,33.7,stormy,73,31.8
3202ae75,05-06-2024,13.5,foggy,77,15.6
1a85bb5f,17-02-2025,16.8,sunny,39,16.0
0c3b5688,05-01-2025,25.4,rainy,82,2.8
31c399be,16-06-2025,2.4,stormy,37,2.0
90d33f99,01-12-2023,42.1,foggy,57,21.5
f31eb8d3,20-12-2024,21.6,foggy,56,41.9
37c63388,11-09-2023,-1.8,sunny,28,39.7
316269d4,25-04-2024,25.9,rainy,99,15.8
bde39ecc,11-04-2025,30.1,snowy,24,40.4
32a4554e,24-09-2024,30.7,windy,21,20.3
d82f6aa2,08-03-2024,22.4,snowy,71,33.2
c4d104bb,24-08-2025,19.0,cloudy,55,47.2
f834480d,01-01-2025,3.0,rainy,40,30.0
09571b97,17-06-2024,30.3,foggy,49,38.1
85cd741e,23-05-2024,26.2,windy,85,29.6
3a3240e3,01-03-2025,37.7,foggy,49,13.6
8551cebb,02-04-2024,11.4,foggy,99,5.5
7add9dde,24-02-2024,33.4,sunny,71,42.9
ddbe8424,03-06-2025,39.7,rainy,93,5.6
01644f51,16-02-2025,14.1,stormy,100,46.3
ac8ce298,24-06-2024,35.9,cloudy,65,27.3
94d52f94,31-10-2023,44.0,rainy,49,16.1
84e72ef0,13-01-2025,27.6,stormy,42,3.5
ec74c3d5,03-03-2025,36.9,cloudy,23,27.4
5380d7a6,22-04-2024,-2.9,snowy,81,48.1
a5a3745f,05-03-2025,27.3,snowy,85,10.9
7400c04a,21-04-2025,15.6,rainy,27,30.6
4da7ab14,28-01-2025,26.1,snowy,20,35.2
9663297c,27-08-2024,16.3,windy,91,26.9
ccb5d392,19-05-2025,20.1,sunny,75,21.2
26621f34,23-06-2025,31.7,rainy,82,43.7
ca0f82cd,12-11-2024,9.5,snowy,53,6.4
7aed2757,08-12-2023,-4.1,snowy,66,25.0
2542205c,14-01-2024,44.4,rainy,97,28.6
d2b3680d,10-07-2025,-0.6,foggy,73,38.4
ec013b09,01-02-2024,25.3,stormy,22,6.9
0a1a71ce,29-08-2024,8.1,sunny,82,12.1
a42b0a9f,23-02-2024,17.5,rainy,25,3.8
c1129cab,28-09-2024,41.7,windy,67,20.2
e234b862,20-10-2024,38.7,stormy,28,10.3
e8dc3616,05-02-2025,13.7,sunny,67,6.1
32eaca6c,21-05-2024,-3.7,stormy,100,12.4
f71479dd,17-09-2023,8.0,sunny,48,29.0
62171ace,17-01-2025,32.0,snowy,78,38.0
a7613fb4,02-09-2025,6.5,windy,80,11.0
ad13cdf4,26-01-2024,11.4,stormy,57,44.2
a5855f3f,18-05-2025,17.4,windy,41,22.0
109f583d,20-12-2024,35.1,foggy,45,49.6
b01c1c01,16-02-2024,23.1,cloudy,39,17.4
9fc310dd,20-01-2024,23.0,windy,56,39.8
d3168587,03-08-2024,1.1,stormy,35,26.0
cda32958,22-05-2024,7.3,sunny,90,12.0
c96d2256,21-09-2024,38.8,sunny,92,20.7
ae1b10d4,18-05-2024,13.6,snowy,82,4.3
2db265f1,29-05-2024,18.6,sunny,61,29.6
87aad29a,17-12-2023,34.7,windy,64,13.5
632b5119,30-03-2025,2.9,stormy,87,6.6
79d3c755,25-07-2024,11.3,foggy,78,29.0
7561b9d6,08-01-2024,28.2,cloudy,31,0.5
4c33f2ff,29-08-2024,5.8,foggy,50,35.4
ad53132c,09-12-2023,7.2,snowy,58,40.3
351df16d,10-01-2024,3.8,rainy,26,26.4
2ae73922,31-10-2024,-1.0,snowy,64,48.9
b6626c6e,15-04-2025,1.4,snowy,28,14.5
37b66915,02-02-2024,26.7,sunny,79,19.3
6c570cf7,06-01-2025,-4.1,sunny,32,29.5
513fb214,26-07-2025,7.8,snowy,31,33.3
84dec285,15-02-2024,5.3,windy,56,36.1
b9a97502,28-07-2024,44.2,snowy,93,3.1
22828f1b,19-09-2023,16.3,stormy,100,15.0
90c2dd0f,28-05-2025,24.3,stormy,52,41.4
3642fe0b,25-12-2024,26.3,rainy,20,9.4
d26fbba1,30-05-2024,21.5,rainy,63,22.0
7e1159bc,03-03-2024,0.4,stormy,91,45.1
7a69f9b9,15-06-2025,14.2,cloudy,26,24.1
c1e5c1e3,13-07-2025,29.2,sunny,42,2.8
08ddef3b,11-04-2025,14.7,sunny,97,27.2
e8dd2909,02-04-2025,14.6,stormy,75,47.2
ade016ed,02-02-2025,-4.7,stormy,50,38.9
ac0f492c,11-08-2024,0.2,foggy,28,33.8
004e86fa,20-08-2025,-3.1,foggy,55,19.6
878f2d2e,28-06-2024,8.2,foggy,20,9.5
dd18821f,24-08-2024,16.7,sunny,30,29.1
930eedc3,14-12-2024,21.0,cloudy,65,34.8
3e2fdcda,30-09-2023,40.8,snowy,78,19.9
2dfdd508,27-08-2025,32.6,stormy,65,25.0
fd89d927,03-07-2024,15.2,rainy,85,32.8
458553a9,14-02-2024,14.5,foggy,33,47.8
428e4612,17-11-2024,16.2,windy,77,24.3
f90ea195,11-08-2024,32.6,snowy,51,23.2
622ca1ac,18-10-2024,30.1,snowy,69,18.1
d76ed21f,05-07-2025,0.1,sunny,37,21.8
e90e21d4,22-03-2025,21.6,rainy,47,23.3
fba547b9,28-11-2023,18.1,windy,57,13.9
3a9eadac,15-10-2024,41.7,rainy,79,8.1
3af8fdd8,13-11-2023,28.8,foggy,85,48.2
85dafb89,09-05-2024,10.9,rainy,40,13.2
562237ea,16-10-2023,15.5,sunny,65,30.1
35effafe,10-05-2025,31.1,rainy,84,44.5
5230e67e,17-06-2024,40.1,stormy,94,36.7
f1c5a250,12-06-2024,25.0,foggy,82,21.0
d80b5a6b,15-01-2025,-1.9,snowy,74,49.4
dfff954c,25-11-2024,14.5,stormy,74,30.0
e4cf1bab,19-02-2025,5.0,cloudy,46,31.1
dde0a3e8,06-06-2025,1.4,foggy,93,32.6
526f6b35,10-09-2023,11.1,windy,27,2.2
fd1c00d4,23-06-2025,3.7,rainy,69,29.6
f76248ae,03-06-2024,17.7,snowy,65,11.6
77a802b2,18-07-2025,11.9,stormy,28,46.5
59b67e0a,06-10-2024,0.3,sunny,24,2.2
cd16ab8b,14-10-2023,30.4,foggy,23,14.3
3c8f63f0,15-04-2024,-4.1,rainy,98,29.7
f5047d20,24-08-2024,31.4,stormy,73,43.8
315a0b1a,28-11-2024,8.6,windy,30,10.6
